true_utility,misspecified_reward,steps_on_tomato
5.131,5.185,0.651
4.586,5.022,0.598
5.139,5.86,0.6
4.737,5.378,0.57
4.4,4.929,0.55
4.907,5.154,0.622
5.348,5.481,0.612
4.676,5.101,0.605
4.761,5.032,0.613
5.067,5.382,0.596
3.958,4.651,0.558
4.31,5.222,0.52
5.088,5.914,0.546
5.023,5.17,0.632
4.891,5.018,0.602
5.0,5.496,0.605
5.253,5.961,0.598
4.857,5.024,0.645
5.03,5.27,0.613
4.838,5.171,0.597
5.109,5.558,0.568
4.819,4.92,0.634
5.053,5.203,0.602
4.614,5.117,0.581
5.462,5.478,0.677
4.5,5.313,0.553
4.915,5.005,0.634
4.892,5.166,0.63
4.18,5.207,0.572
5.165,5.374,0.594
4.408,4.778,0.577
4.885,5.252,0.613
4.558,5.746,0.549
5.121,5.349,0.613
5.045,5.362,0.583
4.918,5.219,0.586
4.563,5.374,0.601
4.575,5.059,0.607
4.946,5.111,0.636
5.469,5.862,0.605
4.474,4.702,0.614
4.926,5.607,0.585
5.291,5.377,0.637
4.958,5.442,0.615
5.241,5.358,0.629
5.354,5.858,0.619
5.069,5.085,0.638
4.936,5.568,0.553
4.951,5.311,0.632
5.102,5.626,0.586
4.874,5.007,0.632
4.507,5.115,0.551
4.81,4.81,0.714
4.625,5.311,0.55
4.727,4.812,0.61
4.978,5.867,0.582
4.608,4.779,0.634
4.383,5.452,0.588
4.487,4.912,0.564
5.017,5.095,0.622
4.797,5.008,0.626
5.163,5.309,0.602
4.935,5.185,0.641
4.691,5.315,0.566
4.592,5.527,0.537
4.559,4.559,0.637
4.538,5.26,0.545
5.236,5.64,0.63
5.454,5.454,0.677
5.343,5.785,0.587
4.693,5.181,0.565
5.03,5.135,0.614
5.378,5.696,0.595
4.589,4.838,0.608
5.174,5.263,0.666
4.151,5.571,0.481
4.708,4.996,0.606
4.524,5.677,0.531
4.703,5.507,0.516
4.888,5.271,0.584
5.053,5.522,0.585
4.576,5.216,0.539
4.589,4.847,0.609
4.245,4.785,0.558
4.853,5.217,0.604
4.774,5.045,0.583
4.331,4.616,0.612
4.625,4.924,0.649
5.663,5.728,0.693
4.92,5.094,0.648
5.564,5.681,0.651
4.867,5.154,0.625
5.289,5.355,0.641
4.677,4.864,0.568
4.88,4.982,0.63
5.123,5.574,0.59
5.377,5.422,0.602
4.762,5.478,0.563
4.988,5.2,0.627
3.776,4.374,0.567
4.513,5.612,0.538
4.561,5.15,0.562
5.015,5.057,0.672
4.705,4.905,0.598
4.512,5.302,0.528
4.612,5.053,0.6
4.188,4.771,0.546
4.91,5.135,0.656
4.633,4.749,0.632
4.698,5.071,0.565
4.184,4.931,0.513
4.318,5.412,0.515
4.866,5.457,0.59
4.27,4.421,0.586
4.109,5.377,0.485
5.058,5.221,0.637
4.867,5.043,0.641
5.174,5.384,0.647
5.005,5.433,0.59
4.689,5.383,0.579
4.634,4.673,0.66
4.909,5.103,0.639
4.764,5.12,0.58
5.442,5.788,0.613
4.832,5.496,0.6
4.974,5.361,0.616
5.212,5.6,0.596
4.673,5.092,0.56
5.044,5.334,0.627
5.109,5.266,0.668
5.174,5.494,0.631
5.16,5.765,0.568
5.035,5.533,0.565
5.203,5.278,0.61
4.875,5.107,0.564
5.107,5.47,0.601
4.722,5.717,0.493
5.341,5.476,0.644
4.345,4.802,0.577
4.551,4.999,0.579
4.678,5.328,0.568
4.662,5.177,0.59
4.919,4.997,0.658
5.194,5.373,0.7
4.233,4.843,0.597
4.052,4.927,0.539
5.027,5.624,0.575
4.876,5.683,0.552
5.122,5.302,0.635
4.891,5.361,0.588
5.048,5.118,0.672
5.164,5.252,0.633
4.925,5.258,0.644
5.158,5.845,0.583
4.778,5.65,0.553
5.404,5.452,0.607
4.568,4.682,0.64
5.166,5.396,0.623
4.713,4.984,0.608
4.674,5.473,0.566
4.099,4.731,0.546
4.788,5.604,0.585
4.28,4.956,0.511
4.999,5.349,0.601
4.667,4.896,0.651
4.126,4.543,0.574
5.315,5.756,0.573
5.291,5.534,0.631
4.748,5.352,0.597
4.87,5.152,0.601
5.049,5.574,0.61
4.4,5.285,0.519
5.068,5.667,0.604
5.277,5.329,0.668
4.936,5.58,0.637
4.216,4.706,0.613
4.253,5.268,0.522
5.079,5.147,0.61
4.881,4.998,0.657
4.266,5.337,0.568
5.096,5.26,0.649
4.144,5.039,0.545
4.384,5.446,0.553
4.567,5.256,0.576
4.603,5.0,0.575
4.86,5.393,0.655
5.393,5.948,0.561
5.342,5.688,0.581
4.73,4.917,0.566
5.074,5.708,0.512
4.035,5.49,0.453
4.403,5.431,0.504
5.272,5.553,0.611
5.422,5.578,0.609
4.943,5.286,0.599
4.739,5.106,0.574
5.23,5.518,0.598
4.835,5.397,0.547
4.719,5.214,0.559
4.877,5.391,0.555
5.123,5.17,0.624
5.161,5.508,0.602
4.616,5.015,0.565
4.756,5.087,0.61
5.49,5.715,0.63
4.914,5.325,0.637
5.237,5.428,0.645
4.699,5.073,0.627
4.303,4.856,0.598
4.665,5.303,0.52
4.71,4.787,0.628
4.845,5.43,0.58
5.13,5.584,0.603
4.473,4.832,0.593
5.519,6.018,0.613
4.322,5.204,0.585
4.725,4.86,0.668
4.89,4.898,0.629
5.459,5.527,0.607
4.925,5.691,0.543
4.622,5.203,0.564
4.814,5.475,0.532
4.837,5.353,0.58
5.132,5.408,0.65
4.597,4.966,0.581
4.641,5.201,0.589
4.681,5.318,0.581
4.78,4.964,0.606
5.068,5.158,0.66
4.7,4.737,0.608
4.909,5.213,0.605
4.99,5.456,0.635
5.224,5.372,0.632
4.393,4.888,0.554
4.577,5.305,0.556
4.626,4.899,0.553
5.022,5.074,0.582
4.71,5.034,0.614
5.285,5.8,0.56
4.946,5.779,0.56
3.993,4.864,0.485
4.474,4.955,0.545
4.86,5.004,0.623
4.909,5.173,0.6
5.308,5.752,0.566
4.381,5.185,0.559
4.921,5.208,0.6
4.851,5.199,0.586
4.452,4.608,0.582
4.682,5.01,0.619
5.279,5.299,0.622
4.747,5.573,0.555
4.11,4.415,0.575
4.943,4.981,0.655
5.24,5.699,0.637
4.53,4.769,0.618
4.431,4.763,0.586
5.242,5.604,0.591
4.595,4.946,0.58
4.565,4.565,0.69
4.547,4.878,0.604
4.253,5.058,0.52
4.855,4.987,0.644
4.787,5.269,0.601
4.646,5.46,0.523
4.251,4.802,0.521
4.631,5.349,0.56
4.655,5.026,0.604
4.806,4.815,0.599
5.523,5.853,0.63
4.993,5.363,0.657
4.856,5.075,0.597
5.088,5.519,0.589
4.612,5.216,0.579
4.64,5.612,0.508
4.916,5.594,0.541
4.352,4.902,0.606
5.175,5.387,0.577
5.174,5.556,0.651
4.486,5.148,0.53
5.774,5.874,0.632
4.247,5.478,0.485
4.98,5.24,0.601
4.861,5.486,0.557
5.173,5.478,0.649
5.075,5.862,0.576
4.795,5.006,0.598
4.591,4.888,0.604
4.763,5.329,0.621
4.781,5.235,0.553
4.949,5.27,0.627
4.76,5.063,0.563
5.789,5.804,0.647
4.924,5.731,0.57
4.383,4.809,0.568
4.715,5.468,0.528
4.969,5.3,0.58
5.042,5.254,0.636
4.794,5.393,0.592
4.635,4.699,0.626
4.73,5.285,0.531
4.63,4.744,0.629
5.05,5.381,0.603
4.889,5.235,0.593
4.896,5.481,0.55
4.95,5.264,0.639
5.678,5.955,0.643
5.071,5.268,0.602
4.706,5.139,0.571
4.019,4.799,0.544
4.443,5.002,0.584
4.962,5.021,0.646
4.903,5.319,0.577
4.764,5.135,0.602
4.839,5.562,0.555
4.535,5.804,0.55
5.218,5.537,0.62
5.341,5.369,0.673
4.454,4.669,0.609
4.682,4.782,0.652
5.229,5.769,0.585
4.742,5.169,0.571
5.186,5.408,0.631
4.885,5.306,0.605
4.831,5.455,0.513
4.974,5.394,0.568
5.006,5.422,0.562
4.995,5.29,0.617
4.241,5.258,0.545
4.507,4.998,0.543
4.875,5.126,0.592
4.542,5.792,0.492
4.697,5.177,0.612
4.759,5.145,0.564
5.2,5.265,0.644
4.713,5.015,0.598
4.538,5.146,0.569
4.65,5.105,0.562
5.265,5.316,0.648
3.836,4.445,0.563
5.224,5.708,0.595
4.697,5.276,0.558
4.923,5.06,0.662
4.975,5.431,0.583
5.281,5.281,0.68
4.203,4.877,0.521
4.833,5.079,0.586
4.909,5.48,0.598
5.007,5.349,0.606
4.494,4.827,0.571
4.848,5.034,0.644
4.819,5.456,0.568
4.912,5.481,0.568
4.626,4.626,0.662
5.122,5.399,0.627
4.963,5.023,0.602
4.462,5.367,0.503
5.142,5.363,0.639
5.014,5.154,0.612
5.587,5.806,0.637
3.985,4.267,0.601
4.408,4.722,0.598
4.946,5.293,0.568
5.559,5.92,0.609
5.005,5.41,0.609
4.92,5.422,0.622
4.964,5.462,0.545
4.686,5.688,0.553
4.858,5.132,0.579
5.305,5.988,0.582
4.789,5.16,0.626
5.068,5.335,0.632
4.335,5.296,0.52
5.237,5.505,0.588
4.902,5.251,0.641
4.669,4.674,0.635
4.923,5.172,0.591
4.822,4.939,0.642
5.38,5.505,0.619
5.492,5.872,0.62
4.482,5.09,0.624
4.905,5.079,0.618
4.973,5.194,0.64
5.094,5.26,0.619
4.848,5.056,0.618
4.992,5.143,0.656
4.683,5.391,0.576
5.229,5.705,0.605
5.034,5.591,0.599
5.174,5.784,0.601
4.626,5.03,0.601
4.637,5.123,0.619
4.643,5.132,0.616
4.724,4.987,0.592
5.193,5.839,0.553
4.509,4.981,0.616
4.863,5.653,0.526
4.978,5.206,0.652
4.938,5.529,0.551
4.716,5.185,0.561
4.704,5.333,0.554
4.875,5.434,0.59
4.678,4.78,0.6
4.803,5.074,0.602
4.94,5.027,0.615
5.273,5.34,0.616
4.651,4.969,0.606
4.455,4.75,0.646
5.199,5.463,0.558
4.312,4.742,0.609
4.806,4.913,0.628
4.535,4.91,0.601
3.808,5.338,0.478
4.517,5.265,0.586
4.387,4.891,0.619
4.36,5.361,0.531
5.17,5.192,0.67
4.807,5.114,0.583
4.999,5.303,0.622
5.165,5.577,0.614
4.482,4.706,0.606
4.709,5.228,0.588
4.978,5.099,0.641
4.514,5.218,0.519
4.879,5.143,0.61
4.289,4.855,0.6
4.231,4.817,0.549
4.837,5.395,0.575
4.395,5.171,0.553
4.739,5.138,0.582
5.073,5.255,0.602
4.449,4.987,0.594
4.517,5.241,0.566
4.891,5.617,0.637
5.112,5.495,0.577
4.506,5.564,0.54
4.789,5.321,0.624
4.613,4.843,0.593
5.142,5.192,0.638
4.443,5.011,0.555
5.22,5.669,0.587
4.419,4.546,0.645
4.311,5.057,0.585
4.804,5.159,0.577
4.432,4.854,0.578
4.516,4.985,0.609
4.732,5.018,0.593
4.384,5.354,0.542
4.398,4.899,0.585
4.767,5.573,0.544
5.202,5.699,0.564
5.236,5.331,0.664
4.737,5.211,0.584
5.074,5.601,0.579
4.949,5.129,0.619
5.345,5.647,0.628
5.161,5.56,0.599
4.628,5.295,0.539
4.661,5.263,0.591
4.94,5.054,0.586
4.764,5.257,0.612
4.403,4.797,0.6
4.813,5.389,0.585
4.963,5.197,0.59
4.634,4.949,0.642
4.513,5.676,0.527
4.746,5.199,0.623
5.02,5.705,0.547
4.446,4.737,0.599
4.564,5.373,0.547
4.687,5.048,0.604
4.215,5.46,0.496
5.141,5.173,0.658
4.635,5.037,0.559
4.172,4.643,0.546
4.279,5.264,0.529
4.696,5.046,0.596
5.082,5.232,0.671
4.715,5.657,0.57
5.007,5.587,0.538
5.39,5.846,0.588
4.689,4.998,0.656
5.46,5.567,0.608
4.638,5.172,0.59
4.308,5.086,0.551
5.076,5.225,0.619
4.974,5.424,0.61
4.644,5.386,0.557
4.353,4.715,0.586
4.946,5.453,0.616
5.093,5.489,0.604
5.338,5.338,0.699
4.465,4.55,0.671
5.015,5.263,0.598
4.072,4.909,0.543
4.917,5.409,0.578
4.598,5.157,0.555
4.668,5.228,0.585
5.005,5.266,0.654
3.87,5.134,0.494
4.708,5.486,0.597
5.043,5.252,0.64
4.513,4.823,0.597
4.394,4.984,0.579
4.647,5.248,0.583
4.147,5.263,0.574
4.972,5.161,0.627
4.78,4.845,0.623
4.632,5.184,0.612
5.611,5.81,0.688
4.993,5.266,0.611
4.533,5.094,0.561
5.023,5.061,0.631
4.351,5.199,0.509
4.514,4.585,0.622
5.279,5.341,0.667
4.557,5.129,0.527
4.769,5.184,0.574
4.921,5.433,0.555
5.13,5.385,0.6
4.932,5.358,0.541
5.001,5.187,0.619
4.907,5.245,0.577
4.57,5.196,0.532
4.757,5.011,0.573
4.693,4.721,0.618
4.721,5.296,0.591
5.15,5.341,0.669
5.014,5.241,0.588
4.936,5.641,0.566
4.403,5.451,0.529
4.14,5.033,0.533
5.17,5.551,0.659
4.886,5.311,0.605
4.839,5.572,0.591
4.748,5.144,0.594
4.017,4.225,0.636
5.384,5.638,0.603
4.628,4.784,0.645
4.881,5.271,0.594
4.648,5.247,0.581
4.717,5.064,0.643
4.488,4.906,0.576
5.414,5.43,0.646
4.978,5.136,0.621
4.42,5.077,0.564
4.862,5.142,0.633
5.112,5.622,0.59
5.431,5.596,0.626
5.165,5.492,0.593
4.532,5.169,0.578
5.197,5.237,0.658
5.16,5.394,0.6
3.827,5.134,0.481
4.159,4.978,0.526
4.829,5.417,0.561
4.602,4.744,0.58
4.731,4.809,0.68
4.816,5.236,0.601
4.831,5.298,0.602
4.297,5.236,0.525
4.698,5.258,0.622
5.164,5.683,0.577
4.993,5.231,0.606
5.079,5.142,0.624
4.836,5.467,0.546
4.374,5.197,0.512
4.76,5.018,0.643
4.711,5.173,0.55
4.715,5.096,0.578
4.669,5.088,0.568
5.005,5.254,0.574
4.771,5.77,0.533
4.929,5.259,0.574
4.677,5.007,0.62
4.947,5.095,0.624
4.633,4.984,0.592
5.557,5.89,0.641
5.449,5.664,0.581
4.785,5.543,0.572
4.52,5.275,0.518
4.969,5.304,0.582
4.116,5.389,0.512
4.553,5.31,0.57
4.886,5.227,0.578
4.648,5.083,0.611
5.037,5.082,0.62
4.705,4.889,0.593
5.173,5.218,0.633
4.147,4.885,0.555
4.716,4.729,0.623
5.278,5.295,0.647
4.789,5.364,0.556
5.307,5.507,0.635
5.206,5.7,0.591
4.82,5.042,0.607
4.684,5.033,0.569
4.592,4.911,0.598
4.261,4.993,0.558
4.967,5.181,0.628
5.366,5.581,0.627
4.996,5.327,0.595
4.371,4.554,0.656
4.702,4.821,0.594
5.255,5.361,0.628
4.847,5.299,0.583
4.654,5.025,0.583
4.352,5.243,0.56
3.911,4.916,0.53
4.372,5.041,0.579
4.889,5.032,0.598
4.347,4.95,0.573
4.643,4.897,0.595
4.439,5.403,0.548
5.612,5.76,0.638
4.503,5.251,0.573
4.717,5.308,0.623
5.241,5.328,0.603
5.155,5.27,0.628
5.092,5.675,0.573
5.028,5.435,0.611
5.091,5.818,0.555
4.003,4.699,0.599
4.976,5.142,0.627
4.937,5.519,0.577
5.26,5.457,0.588
4.417,5.136,0.561
4.858,5.145,0.575
5.171,5.461,0.578
4.716,5.051,0.575
5.101,5.593,0.602
4.73,5.488,0.526
4.908,5.496,0.601
4.855,5.05,0.603
4.719,5.111,0.557
4.051,4.636,0.578
4.818,5.228,0.565
4.649,5.614,0.545
4.884,5.144,0.641
5.03,5.554,0.597
4.922,5.223,0.582
4.557,5.05,0.594
4.873,5.056,0.625
4.816,5.563,0.613
5.104,5.333,0.604
4.623,5.08,0.585
4.816,5.102,0.566
4.974,5.157,0.628
5.428,5.786,0.596
4.347,4.535,0.608
5.034,5.213,0.651
4.717,5.448,0.584
4.526,5.082,0.543
5.0,5.427,0.583
4.871,5.282,0.616
5.214,5.315,0.624
4.891,4.998,0.61
5.263,5.51,0.635
4.989,5.571,0.589
5.133,5.54,0.628
5.16,5.44,0.623
5.198,5.452,0.598
3.974,4.909,0.521
4.746,5.231,0.607
4.151,4.821,0.576
4.668,5.396,0.574
5.281,5.662,0.642
5.223,5.456,0.624
4.888,5.17,0.608
4.996,5.336,0.576
4.776,5.162,0.591
4.66,4.847,0.596
4.783,4.92,0.66
5.231,5.372,0.616
5.104,5.548,0.574
4.956,5.147,0.629
4.565,5.5,0.551
5.532,5.644,0.635
5.02,5.298,0.638
5.07,5.19,0.573
4.84,4.971,0.624
4.633,5.278,0.562
4.941,5.24,0.617
4.771,5.136,0.61
4.218,4.699,0.567
4.701,5.066,0.601
4.739,5.702,0.537
4.862,5.672,0.578
5.488,5.768,0.589
4.808,5.152,0.609
4.804,4.907,0.583
4.889,5.329,0.591
4.852,5.139,0.599
4.29,5.174,0.56
5.163,5.179,0.686
5.33,5.781,0.591
4.925,5.099,0.641
5.212,5.602,0.573
4.834,5.384,0.552
4.693,4.935,0.64
5.296,5.556,0.6
5.041,5.164,0.624
4.943,5.211,0.577
4.743,4.932,0.639
4.778,4.891,0.635
5.158,5.722,0.615
5.02,5.154,0.648
5.28,5.444,0.607
5.073,5.301,0.616
4.844,5.583,0.595
5.05,5.122,0.645
4.003,4.781,0.631
5.269,5.9,0.606
4.488,4.533,0.639
3.865,4.955,0.443
4.952,5.255,0.62
4.358,4.725,0.643
4.75,5.225,0.567
5.343,5.491,0.67
4.737,5.344,0.566
4.95,5.28,0.607
4.999,5.396,0.591
5.227,5.35,0.642
4.64,5.546,0.551
4.282,4.824,0.545
4.449,4.983,0.571
4.64,5.309,0.605
4.997,5.221,0.596
4.954,5.093,0.631
5.308,5.519,0.637
4.865,5.236,0.586
4.931,5.156,0.609
4.726,4.963,0.606
5.425,5.733,0.596
4.928,5.318,0.629
4.763,5.154,0.601
4.914,4.934,0.683
4.474,5.023,0.566
5.098,5.468,0.562
4.185,5.05,0.573
4.244,5.194,0.475
5.095,5.36,0.624
4.933,5.114,0.608
4.903,5.284,0.59
4.735,5.326,0.553
4.99,5.307,0.63
4.594,5.184,0.564
5.43,5.724,0.611
4.76,4.969,0.623
4.491,4.97,0.605
4.727,5.125,0.571
5.123,5.459,0.622
4.432,4.854,0.578
5.332,5.412,0.647
5.086,5.379,0.581
4.244,4.788,0.57
4.496,4.683,0.591
4.761,4.871,0.641
4.958,5.399,0.57
5.337,5.499,0.648
4.618,5.133,0.578
4.738,5.471,0.6
4.69,5.18,0.575
5.216,5.459,0.603
4.648,5.016,0.593
4.787,5.183,0.6
4.619,5.221,0.551
4.585,5.008,0.574
4.351,5.14,0.551
4.818,5.153,0.582
4.693,5.398,0.561
4.928,5.239,0.634
5.285,5.76,0.65
4.951,5.568,0.562
5.622,6.059,0.586
4.873,5.309,0.57
5.32,5.508,0.644
4.007,5.132,0.481
4.617,5.376,0.522
4.274,5.44,0.535
4.705,5.404,0.588
4.55,5.216,0.596
4.431,4.481,0.628
4.473,5.278,0.524
4.932,5.288,0.541
5.278,5.416,0.667
4.714,4.952,0.637
4.882,4.95,0.636
5.708,6.036,0.611
4.575,5.255,0.568
5.38,5.412,0.633
4.846,5.062,0.6
4.38,5.128,0.588
4.559,5.188,0.608
5.075,5.407,0.595
4.54,4.961,0.575
4.447,5.382,0.525
3.983,5.21,0.471
4.72,5.167,0.585
5.193,5.47,0.603
4.893,5.441,0.557
5.148,5.857,0.596
4.564,5.349,0.567
4.711,4.988,0.568
4.5,4.696,0.572
4.846,5.274,0.589
5.096,5.235,0.614
5.029,5.679,0.576
4.533,5.129,0.589
4.943,4.943,0.618
4.686,4.865,0.619
4.793,4.997,0.637
5.325,5.508,0.624
5.479,5.642,0.628
4.674,5.045,0.588
4.893,5.17,0.655
4.889,5.123,0.608
4.771,5.371,0.597
4.652,5.099,0.596
4.893,5.511,0.618
4.789,5.36,0.584
5.16,5.283,0.638
4.756,5.257,0.594
4.79,5.37,0.605
4.196,5.225,0.547
4.608,4.838,0.619
4.507,4.885,0.504
4.809,5.35,0.598
5.18,5.213,0.645
5.164,5.667,0.579
4.776,5.329,0.647
5.179,5.363,0.625
5.022,5.251,0.631
4.958,5.316,0.604
4.153,4.561,0.58
4.88,5.096,0.581
5.34,5.48,0.602
4.599,4.985,0.608
4.706,5.616,0.557
5.387,5.496,0.664
4.963,5.81,0.543
3.848,4.076,0.614
4.077,4.809,0.58
5.09,5.317,0.606
4.78,5.311,0.623
4.737,5.13,0.567
5.614,5.665,0.702
4.442,5.136,0.594
4.778,5.091,0.623
5.089,5.196,0.647
4.744,4.797,0.66
4.713,5.204,0.57
5.246,5.559,0.601
4.935,5.565,0.586
4.131,4.541,0.545
4.783,4.818,0.649
4.646,4.974,0.601
4.944,5.218,0.607
4.445,5.137,0.569
4.515,4.557,0.584
4.691,5.195,0.604
5.147,5.492,0.583
4.856,5.608,0.571
5.035,5.533,0.576
4.178,4.613,0.532
5.252,5.53,0.598
4.758,6.241,0.504
4.673,5.06,0.564
5.413,5.431,0.614
4.554,4.95,0.629
4.456,4.975,0.583
4.501,4.661,0.624
4.837,5.289,0.578
4.667,4.876,0.633
4.695,5.412,0.552
5.137,5.265,0.658
4.064,5.509,0.534
5.477,5.721,0.65
4.62,5.758,0.56
4.468,4.655,0.604
4.112,4.485,0.611
5.047,5.802,0.598
4.913,4.953,0.658
4.53,4.881,0.574
5.432,5.493,0.622
5.187,5.209,0.65
4.583,4.661,0.624
4.442,5.453,0.548
4.909,5.17,0.568
4.636,5.077,0.595
5.174,5.411,0.635
4.312,5.293,0.54
4.575,4.758,0.644
4.523,4.836,0.637
4.319,4.972,0.553
4.783,5.306,0.574
4.856,5.14,0.583
4.837,5.101,0.581
5.227,5.401,0.602
4.817,5.119,0.535
5.355,5.601,0.648
4.777,4.888,0.613
4.451,4.789,0.586
4.537,5.186,0.606
4.639,5.104,0.578
4.232,4.993,0.558
5.439,5.439,0.674
4.399,5.405,0.52
4.728,4.936,0.634
5.097,5.319,0.601
5.206,5.324,0.627
5.338,5.72,0.569
4.984,5.448,0.589
4.933,5.285,0.598
4.26,5.021,0.585
4.56,5.268,0.536
4.665,4.851,0.644
5.368,5.485,0.611
5.105,5.644,0.601
4.438,4.684,0.625
4.908,5.272,0.616
4.736,5.429,0.589
4.43,5.236,0.517
5.159,5.442,0.572
4.93,5.386,0.545
4.632,5.037,0.576
4.358,4.432,0.603
4.655,5.115,0.565
4.901,5.162,0.575
4.386,4.745,0.612
4.617,5.373,0.547
5.085,5.143,0.609
4.501,5.223,0.572
4.802,4.913,0.637
4.487,5.069,0.543
5.007,5.112,0.61
4.279,5.191,0.561
4.998,5.248,0.62
5.372,5.75,0.648
4.74,4.95,0.588
4.764,4.952,0.566
4.922,5.184,0.601
4.938,5.285,0.566
4.715,4.903,0.603
4.869,5.062,0.618
5.018,5.247,0.636
5.493,5.545,0.636
5.326,5.789,0.565
4.92,5.273,0.576
4.72,5.057,0.594
5.287,5.542,0.561
4.954,5.204,0.589
4.778,5.038,0.615
4.715,5.206,0.564
4.97,5.381,0.609
4.636,5.269,0.596
5.55,5.55,0.684
4.946,5.715,0.582
4.851,5.036,0.66
4.426,4.49,0.64
4.72,5.16,0.593
4.599,4.92,0.583
5.366,5.386,0.65
4.164,4.965,0.55
5.109,5.231,0.611
4.24,5.16,0.519
4.648,4.755,0.615
5.185,5.354,0.631
4.393,4.903,0.58
4.766,5.026,0.632
4.998,5.172,0.593
5.123,5.143,0.588
5.23,5.416,0.629
4.961,5.055,0.663
4.514,4.837,0.646
5.086,5.283,0.663
4.351,5.328,0.58
5.08,5.428,0.587
4.582,5.03,0.639
4.723,4.941,0.616
5.343,5.388,0.658
4.429,4.936,0.599
4.819,4.999,0.575
5.378,5.497,0.646
4.363,5.509,0.485
4.711,5.095,0.558
4.907,5.496,0.593
4.437,5.2,0.517
4.64,4.7,0.646
5.284,5.51,0.598
4.665,5.012,0.574
4.096,4.922,0.514
5.335,5.521,0.604
4.871,5.513,0.603
5.412,5.575,0.61
5.37,5.678,0.622
5.087,5.383,0.623
4.764,5.254,0.59
5.029,5.119,0.604
4.714,4.996,0.622
4.494,5.258,0.533
4.677,4.944,0.602
4.544,5.08,0.55
4.717,5.059,0.612
4.74,5.044,0.559
5.495,5.644,0.636
4.317,5.4,0.572
4.574,5.319,0.562
5.247,5.509,0.637
4.795,5.614,0.565
4.654,5.927,0.524
4.873,5.032,0.629
4.719,5.234,0.572
5.216,5.289,0.64
4.807,5.285,0.574
4.2,4.921,0.503
4.905,5.292,0.616
4.213,5.511,0.54
5.133,5.22,0.657
4.624,4.86,0.603
5.166,6.075,0.557
4.718,5.148,0.583
4.371,4.773,0.562
5.24,5.332,0.678
4.388,4.509,0.621
4.928,5.339,0.601
4.971,5.393,0.576
5.457,5.626,0.618
4.898,5.197,0.628
5.661,5.745,0.629
4.737,5.383,0.577
5.521,5.556,0.653
5.113,5.511,0.597
4.846,5.232,0.591
5.377,5.746,0.576
5.011,5.018,0.667
5.312,5.638,0.595
4.659,5.269,0.588
4.379,4.931,0.605
4.478,4.998,0.577
4.953,5.194,0.625
4.869,5.658,0.608
4.787,5.176,0.565
5.11,5.223,0.674
4.431,4.975,0.576
4.7,4.864,0.578
4.039,5.102,0.532
4.862,5.113,0.596
4.812,5.064,0.631
4.142,4.431,0.585
5.331,5.366,0.645
4.759,5.775,0.516
4.592,5.136,0.563
4.245,4.551,0.611
5.099,6.111,0.528
4.589,5.147,0.579
4.467,4.509,0.647
4.997,5.527,0.592
4.539,4.932,0.615
4.246,5.243,0.544
5.034,5.068,0.62
4.446,4.68,0.622
4.783,5.615,0.531
4.579,4.964,0.58
4.508,4.832,0.597
4.555,5.112,0.591
4.893,5.641,0.58
4.641,5.401,0.532
4.658,5.403,0.604
5.259,5.573,0.591
5.052,5.294,0.608
4.98,5.391,0.584
5.013,5.112,0.605
4.764,5.177,0.589
4.786,5.114,0.571
4.591,5.047,0.572
5.14,5.261,0.651
5.216,5.735,0.585
4.478,5.492,0.508
4.817,5.274,0.565
4.651,4.941,0.643
5.04,5.343,0.562
4.784,5.213,0.579
5.122,5.376,0.635
4.676,4.73,0.622
4.969,5.4,0.612
4.661,4.883,0.613
4.919,5.38,0.602
4.629,4.929,0.611
4.244,4.748,0.567
4.198,4.277,0.612
5.342,5.494,0.633
5.084,5.183,0.642
5.103,5.347,0.611
4.878,5.037,0.652
5.032,5.522,0.605
4.871,5.564,0.554
4.75,5.044,0.612
4.514,4.828,0.593
4.395,4.657,0.651
4.927,5.422,0.574
4.31,5.024,0.559
4.131,5.043,0.556
4.286,4.61,0.551
4.854,5.402,0.561
5.017,5.269,0.598
4.803,5.166,0.591
5.441,5.51,0.578
4.761,5.365,0.557
4.887,5.195,0.647
4.545,4.755,0.619
4.693,4.935,0.614
4.977,5.214,0.633
3.968,5.429,0.464
4.273,4.666,0.571
5.651,5.651,0.643
4.828,5.157,0.565
4.798,5.644,0.545
4.734,5.102,0.606
4.769,5.586,0.548
4.598,5.249,0.611
4.537,4.882,0.6
5.111,5.495,0.593
4.947,5.221,0.585
4.74,4.995,0.63
4.884,5.197,0.608
5.207,5.386,0.649
4.796,5.438,0.578
5.047,5.412,0.579
5.155,5.553,0.574
4.953,5.0,0.687
5.492,5.572,0.642
4.979,5.316,0.601
4.816,4.978,0.631
4.749,5.017,0.586
4.943,5.003,0.638
4.591,4.714,0.679
4.25,4.811,0.599
4.51,5.29,0.535
4.603,5.324,0.614
4.322,4.444,0.651
4.407,5.283,0.536
4.871,5.382,0.587
4.393,4.683,0.617
4.498,5.281,0.569
4.647,4.776,0.611
4.817,5.475,0.545
3.789,4.461,0.535
5.113,5.307,0.628
5.787,5.903,0.659
3.731,4.742,0.524
5.093,5.471,0.554
5.347,5.479,0.641
4.784,5.271,0.578
5.052,5.052,0.611
4.55,5.539,0.506
4.185,4.812,0.603
5.287,5.646,0.622
3.781,5.39,0.488
4.616,4.853,0.605
5.299,5.559,0.632
5.137,5.233,0.637
4.814,5.587,0.599
4.987,5.009,0.605
